Date,Year,Month,Quarter,live_1_14,tail_4_oz,meat_ck_dry,CA_Shore_Canner_CAD,CA_Shore_Market_CAD,Maine_shore_USD_LB,CADUSD_EXCH,USDEUR_EXCH,USD_JPY_EXCH,USD_CNY_EXCH,CADEUR_EXCH,CADJPY_EXCH,CADCNY_EXCH,Maine_Landing_LB,Maine_Landings_Value_USD,All_landings_USCA_MT,CA_Landings_MT,CA_Landings_Value_CAD,Inventory_Live_Lbs,CA_Export_US_MT,CA_Export_China_MT,CA_Export_EU_MT,CA_Export_Japan_And_Asia_MT,CA_Export_Other_MT,CA_Export_Total_MT,CA_Export_US_CAD,CA_Export_China_CAD,CA_Export_EU_CAD,CA_Export_Japan_CAD,CA_Export_Other_CAD,CA_Export_Total_CAD,US_Export_China_MT,US_Export_EU_MT,US_Export_Japan_MT,US_Export_CA_MT,US_Export_Other_MT,US_Export_Total_MT,US_Export_China_USD,US_Export_EU_USD,US_Export_Japan_USD,US_Export_CA_USD,US_Export_Other_USD,US_Export_Total_USD,CA_Export_US_Price,CA_Export_China_Price,CA_Export_EU_Price,CA_Export_Japan_Price,CA_Export_Avg_Price,US_Export_China_Price,US_Export_EU_Price,US_Export_Japan_Price,US_Export_Canada_Price,US_Export_Avg_Price,CA_Export_US_Share,CA_Export_China_Share,CA_Export_EU_Share,CA_Export_Japan_Share,US_Export_China_Share,US_Export_EU_Share,US_Export_Japan_Share,US_Export_CA_Share,US_CA_Price_Diff_USD,China_Premium_Over_US_CAD,EU_Premium_Over_US_CAD,Japan_Premium_Over_US_CAD
11/1/20,2020,11,,8.18,20.69,24.72,,6.5,4.8386,1.3073,1.1826,104.4061,6.6029,0.90461256,79.863918,5.050791708,12776981,61822592,8268.95,2473.4,,19350000,753.58,999.77,232.15,328.13,80.79,2394.42,15422827,22433864,5551309,1659171,7457414,52524585,1482,148,6,3028,173,4837,23328677,2481095,110130,39766045,2867753,68553700,9.28,10.18,10.85,2.29,9.95,7.14,7.6,8.33,5.96,6.43,0.3147,0.4175,0.097,0.137,0.3064,0.0306,0.0012,0.626,-1.14,0.9,1.56,-6.99
12/1/20,2020,12,,8,20.8,25.12,,7.85,5.0222,1.2809,1.2168,103.7952,6.5393,0.949957061,81.03302366,5.105238504,5436400,27302669,19961.56,17495.65,,76750000,4014.4,1554.43,1321.08,363.84,131.01,7384.76,82922988,32615266,28987786,1715756,7922201,154163997,2073,507,20,631,248,3479,33027780,8868098,340129,8386656,4219181,54841844,9.37,9.52,9.95,2.14,9.47,7.23,7.93,7.71,6.03,7.15,0.5436,0.2105,0.1789,0.0493,0.5959,0.1457,0.0057,0.1814,-1.29,0.15,0.58,-7.23
1/1/21,2021,1,,8.11,21,25.47,,8.75,5.3058,1.2725,1.2178,103.7883,6.4672,0.957013752,81.56251473,5.082278978,3687177,19563509,10455.93,8783.45,,65500000,1568.88,1882.02,223.82,392.95,37.62,4105.29,32550241,38593719,4997063,647020,8238076,85026119,663,148,7,326,164,1308,9894376,2539967,118541,4436929,2801094,19790907,9.41,9.3,10.13,0.75,9.39,6.77,7.78,7.68,6.17,6.86,0.3822,0.4584,0.0545,0.0957,0.5069,0.1131,0.0054,0.2492,-1.22,-0.11,0.72,-8.66
2/1/21,2021,2,,10.08,21.19,26.47,,,7.5129,1.2696,1.2094,105.3774,6.4601,0.952583491,83.00047259,5.088295526,1161065,8722982,652.8,126.15,,46000000,1720.57,2413.67,406.8,308.59,61.96,4911.59,41161123,55976145,9040351,893717,6743407,113814743,725,136,3,14,145,1023,12176477,2485848,59608,192931,2462071,17376935,10.85,10.52,10.08,1.31,10.51,7.62,8.29,9.01,6.25,7.7,0.3503,0.4914,0.0828,0.0628,0.7087,0.1329,0.0029,0.0137,-2.3,-0.33,-0.77,-9.54
3/1/21,2021,3,,11.59,21.78,28.69,,13.9,9.5668,1.2569,1.1902,108.6991,6.5109,0.94693293,86.48189991,5.180125706,1096759,10492443,623.63,126.15,,24250000,1069.99,1682.18,311.72,330.83,76.83,3471.55,29780722,43166911,7210255,1541463,7637767,89337118,320,113,7,14,174,628,5614245,2578692,121909,197354,2932099,11444299,12.62,11.64,10.49,2.11,11.67,7.96,10.35,7.9,6.39,8.27,0.3082,0.4846,0.0898,0.0953,0.5096,0.1799,0.0111,0.0223,-3.65,-0.98,-2.13,-10.51
4/1/21,2021,4,,11.22,23.11,30.67,,10.5,9.6112,1.2494,1.1965,109.0445,6.5186,0.957659677,87.2774932,5.217384344,1279616,12298683,1515.06,934.64,,10375000,1441.34,1924.22,184.5,288.36,52.06,3890.48,38920049,48955688,3704386,1044593,5787748,98412464,459,82,8,2,144,695,8303259,1829123,103004,22928,2422355,12680669,12.25,11.54,9.11,1.64,11.47,8.21,10.12,5.84,5.2,8.28,0.3705,0.4946,0.0474,0.0741,0.6604,0.118,0.0115,0.0029,-4.6,-0.71,-3.14,-10.61
5/1/21,2021,5,,8.67,23.25,34.83,8,8.38,7.0375,1.2125,1.2146,109.112,6.4321,1.001731959,89.98927835,5.304824742,2215979,15595031,40324.8,39319.65,,18083333,4269.73,1930.65,501.96,319.8,36.66,7058.8,91504003,42087146,10551892,769407,6337308,151249756,533,217,3,92,151,996,9167150,4449368,56764,1527491,2614928,17815701,9.72,9.89,9.54,1.09,9.72,7.8,9.3,8.58,7.53,8.11,0.6049,0.2735,0.0711,0.0453,0.5351,0.2179,0.003,0.0924,-0.49,0.17,-0.19,-8.63
6/1/21,2021,6,,8.55,23.86,37.28,7.83,8.9,6.3248,1.222,1.2048,110.1073,6.425,0.985924714,90.10417349,5.257774141,5946857,37612882,28797.25,26099.8,,78875000,3965.45,2242.42,752.8,396.29,58.47,7415.43,88091831,46909336,15258458,1062141,7892935,159214701,615,297,5,500,123,1540,10333268,6289887,77504,8243860,2135342,27079861,10.08,9.49,9.19,1.22,9.74,7.62,9.61,7.03,7.48,7.98,0.5348,0.3024,0.1015,0.0534,0.3994,0.1929,0.0032,0.3247,-0.77,-0.59,-0.88,-8.86
7/1/21,2021,7,,10.26,24.39,39.17,,,6.6593,1.253,1.1821,110.2143,6.4763,0.943415802,87.9603352,5.168635275,20015469,133289581,12259.92,3181.05,,87000000,1090.83,1777.2,609.63,190.67,69.21,3737.54,28620535,38966891,13096887,1234791,3936525,85855629,617,359,4,5204,115,6299,10525849,7963413,64288,88942795,1935592,109431937,11.9,9.95,9.74,2.94,10.42,7.74,10.06,7.29,7.75,7.88,0.2919,0.4755,0.1631,0.051,0.098,0.057,0.0006,0.8262,-1.75,-1.95,-2.16,-8.96
8/1/21,2021,8,,11.17,24.5,39.25,,,7.1444,1.2599,1.1767,109.8527,6.4768,0.933963013,87.19160251,5.140725454,17104641,122201608,8880.24,1121.7,,56376642,994.46,1559.8,642.47,289.11,51.23,3537.07,24923122,37093492,13504061,895439,5926380,82342494,618,375,8,4193,158,5352,10061080,8692020,110594,75153973,2723850,96741517,11.37,10.79,9.53,1.4,10.56,7.38,10.51,6.27,8.13,8.2,0.2812,0.441,0.1816,0.0817,0.1155,0.0701,0.0015,0.7834,-0.89,-0.58,-1.83,-9.96
9/1/21,2021,9,,11.52,24.5,39.25,,,6.9783,1.2671,1.1765,110.161,6.4563,0.928498145,86.93946808,5.095335806,18127035,126495952,9343.99,1121.7,,31333962,809.2,2491.01,581.75,282.39,57.91,4222.26,19724327,59621076,11466881,1288806,6245873,98346963,1144,330,3,4725,142,6344,19793011,7706551,57628,85169534,2573817,115300541,11.06,10.86,8.94,2.07,10.57,7.85,10.59,8.71,8.18,8.24,0.1917,0.59,0.1378,0.0669,0.1803,0.052,0.0005,0.7448,-0.55,-0.2,-2.12,-8.99
10/1/21,2021,10,,12.56,24.5,39.16,,11,6.4266,1.2434,1.16,113.1215,6.4172,0.932925848,90.97756152,5.161010134,19948912,128204028,10674.99,1626.3,,13600000,342.36,1322.44,277.81,195.37,56.61,2194.59,8696452,31761307,5805562,1185978,4023843,51473142,1111,375,4,5511,220,7221,18771571,8690616,75298,94669109,3856039,126062633,11.52,10.89,9.48,2.75,10.64,7.66,10.51,8.54,7.79,7.92,0.156,0.6026,0.1266,0.089,0.1539,0.0519,0.0006,0.7632,-1.47,-0.63,-2.04,-8.77
11/1/21,2021,11,,11.7,24.5,38.5,,,6.2766,1.2567,1.1416,113.965,6.3889,0.908410917,90.68592345,5.083870454,14512878,91091429,9270.04,2687.1,,19350000,1012.01,1285.13,342.68,320.5,70.15,3030.47,25800509,28926102,7312364,1479436,6641230,70159641,912,407,8,3572,249,5148,15532712,9331630,185383,59779374,4646936,89476035,11.56,10.21,9.68,2.09,10.5,7.73,10.4,10.51,7.59,7.88,0.3339,0.4241,0.1131,0.1058,0.1772,0.0791,0.0016,0.6939,-1.61,-1.35,-1.88,-9.47
12/1/21,2021,12,,10.97,24.5,38,,,6.6745,1.28,1.1301,113.8329,6.3693,0.882890625,88.93195313,4.976015625,5586804,37289329,23801.78,21267.65,,76750000,3619.42,1633.64,1505.4,494.35,93.53,7346.34,96081132,37115238,38429881,1981913,10596345,184204509,937,876,21,654,354,2842,16584580,20279113,445816,11481393,6180905,54971807,12.04,10.31,11.58,1.82,11.37,8.03,10.5,9.63,7.96,8.77,0.4927,0.2224,0.2049,0.0673,0.3297,0.3082,0.0074,0.2301,-1.44,-1.73,-0.46,-10.22
1/1/22,2022,1,,11.28,24.28,38,,8,7.5184,1.2622,1.1317,114.8255,6.3556,0.896609095,90.97250832,5.035335129,1001658,7530862,7087.19,6632.85,,65500000,1735.64,3435.57,289.16,394.77,37.35,5892.49,47313027,85096018,7326141,1022880,8277187,149035253,927,152,7,159,144,1389,19883289,3758271,158366,2963919,3524888,30288733,12.36,11.24,11.49,1.18,11.47,9.73,11.22,10.26,8.46,9.89,0.2946,0.583,0.0491,0.067,0.6674,0.1094,0.005,0.1145,-1.34,-1.12,-0.87,-11.19
2/1/22,2022,2,,13.75,24.25,38,,9.75,10.0762,1.2711,1.1349,115.2763,6.3436,0.892848714,90.6901896,4.99063803,402954,4060248,306.13,123.35,,46000000,1901.67,1650.9,519.89,319.99,38.9,4431.35,52904887,33340392,10977106,757914,6126430,104106729,458,164,3,8,101,734,11908362,4337617,70625,192828,2621897,19131329,12.62,9.16,9.58,1.07,10.66,11.79,12,10.68,10.93,11.82,0.4291,0.3726,0.1173,0.0722,0.624,0.2234,0.0041,0.0109,1.01,-3.46,-3.04,-11.54
3/1/22,2022,3,,15.76,24.25,37.8,,11.6,12.8865,1.266,1.1019,118.5774,6.3446,0.870379147,93.66303318,5.011532385,755951,9741535,466.24,123.35,,24250000,1773.57,866.29,516.49,256.98,69.52,3482.85,44749531,20087898,10073802,1716182,5022149,81649562,214,140,3,3,119,479,5653365,3991442,69300,93912,3195095,13003114,11.44,10.52,8.85,3.03,10.63,11.98,12.93,10.48,14.2,12.31,0.5092,0.2487,0.1483,0.0738,0.4468,0.2923,0.0063,0.0063,5.16,-0.92,-2.6,-8.42
4/1/22,2022,4,,12.14,24.25,37.88,,,9.2517,1.2628,1.0803,126.3743,6.431,0.855479886,100.0746753,5.092651251,1021257,9448322,1209.81,746.57,,10375000,1720.36,847.53,445.3,262.62,57.23,3333.04,46005258,19125079,8565853,1500943,5210414,80407547,171,171,6,1,85,434,4516150,4720062,162920,16257,2364401,11779790,12.13,10.24,8.73,2.59,10.94,11.98,12.52,12.32,7.37,12.31,0.5162,0.2543,0.1336,0.0788,0.394,0.394,0.0138,0.0023,-2.23,-1.89,-3.4,-9.54
5/1/22,2022,5,,8.91,22.89,35.31,,,6.8329,1.2859,1.0567,128.8486,6.699,0.821759079,100.2011043,5.209580838,2396833,16377386,38773.94,37686.75,,18083333,3912.05,1229.51,740.97,318.16,65.95,6266.64,92835180,27369547,13586369,1086110,6490904,141368110,460,198,5,90,103,856,10132350,4997424,104226,1626401,2760507,19620908,10.76,10.1,8.32,1.55,10.23,9.99,11.45,9.46,8.2,10.4,0.6243,0.1962,0.1182,0.0508,0.5374,0.2313,0.0058,0.1051,-0.17,-0.66,-2.45,-9.22
6/1/22,2022,6,,7.65,20.61,31.83,,,5.3827,1.2804,1.0567,133.9619,6.6952,0.825288972,104.6250391,5.22899094,4747154,25552600,27725.68,25572.4,,78875000,4486.7,2165.55,917.75,437.53,57.36,8064.89,96127605,38166160,16493882,1171848,8051110,160010605,629,252,4,303,109,1297,12854295,6112287,129161,4314001,2871435,26281179,9.72,7.99,8.15,1.21,9,9.27,11,14.65,6.46,9.19,0.5563,0.2685,0.1138,0.0543,0.485,0.1943,0.0031,0.2336,-1.13,-1.73,-1.57,-8.5
7/1/22,2022,7,,8.05,19.47,29.81,,,3.6448,1.2936,1.0168,136.709,6.7352,0.7860235,105.6810451,5.206555349,19175769,69891932,12337.54,3639.55,,87000000,1500.53,2239.95,769.71,292.48,54.54,4857.21,35020299,42402957,13796688,1252264,5505082,97977290,619,302,3,3731,104,4759,13642391,7329830,69070,37129313,2808878,60979482,10.59,8.59,8.13,1.94,9.15,10,11.01,10.44,4.51,5.81,0.3089,0.4612,0.1585,0.0602,0.1301,0.0635,0.0006,0.784,-3.67,-2,-2.46,-8.64
8/1/22,2022,8,,8.96,17.69,26.72,7,7.5,3.1796,1.2917,1.0129,135.2835,6.8007,0.784160409,104.7329101,5.264922196,21068205,66987648,10407.39,851,,56189861,952.4,3301.95,549.16,410.67,68.67,5282.85,22527531,65644037,10086411,1271079,7899412,107428470,878,474,3,4108,147,5610,19561353,11302638,97390,38790571,3709665,73461617,10.73,9.02,8.33,1.4,9.22,10.11,10.82,14.73,4.28,5.94,0.1803,0.625,0.104,0.0777,0.1565,0.0845,0.0005,0.7323,-4.02,-1.71,-2.4,-9.33
9/1/22,2022,9,,9.94,16.75,24.75,7,7.5,3.7074,1.3339,0.9899,143.2843,7.0195,0.742109603,107.4175725,5.262388485,16179496,59983407,8189.9,851,,28867713,704.2,2791.38,452.29,300.52,86.54,4334.93,17153609,51903403,7472595,1175822,5459496,83164925,835,300,3,2800,132,4070,18624349,7607297,71324,28572058,3513178,58388206,11.05,8.43,7.49,1.77,8.7,10.12,11.5,10.78,4.63,6.51,0.1624,0.6439,0.1043,0.0693,0.2052,0.0737,0.0007,0.688,-3.65,-2.62,-3.55,-9.27
10/1/22,2022,10,,9.09,16.75,24.75,,9,3.7261,1.3689,0.9853,147.0515,7.1902,0.719775002,107.4231134,5.252538535,16160636,60215496,8674.75,1344.4,,13600000,495.11,1528.84,500.1,296.68,101.62,2922.35,10780265,27394112,8756991,1370283,5639640,53941291,810,301,5,3677,155,4948,16833162,7053333,127783,40094741,3971132,68080151,9.88,8.13,7.94,2.1,8.37,9.43,10.63,11.59,4.95,6.24,0.1694,0.5232,0.1711,0.1015,0.1637,0.0608,0.001,0.7431,-2.27,-1.75,-1.93,-7.78
11/1/22,2022,11,,8.33,16.75,24.58,,9.9,3.7583,1.3457,1.0192,142.445,7.1812,0.757375344,105.851973,5.336404845,11024016,41431341,7069.72,2069.3,,19350000,1088.44,1591.12,310.87,236.15,76.89,3303.47,21559537,27418761,5743140,1126273,4413483,60261194,1079,426,6,2083,219,3813,22963031,10309108,162467,22910012,5378437,61723055,8.98,7.82,8.38,2.16,8.27,9.65,10.98,12.28,4.99,7.34,0.3295,0.4817,0.0941,0.0715,0.283,0.1117,0.0016,0.5463,-1.69,-1.16,-0.6,-6.82
12/1/22,2022,12,,8.5,16.75,24.25,,9.13,4.3756,1.3585,1.0591,134.9148,6.9717,0.779609864,99.31159367,5.131910195,4819828,21089582,18374.44,16188.2,,76750000,3168,2179.51,1390.78,492.99,164.38,7395.66,68133469,37346854,26470433,2033697,9473635,143458088,502,892,10,478,242,2124,10775860,21913757,309888,5723681,5954025,44677211,9.76,7.77,8.63,1.87,8.8,9.74,11.14,14.06,5.43,9.54,0.4284,0.2947,0.1881,0.0667,0.2363,0.42,0.0047,0.225,-1.75,-1.99,-1.12,-7.88
1/1/23,2023,1,,8.67,17.08,23.42,,13,4.6695,1.3422,1.0777,130.4475,6.7904,0.802935479,97.18931605,5.059156609,2135071,9969664,7266.8,6298.35,,65500000,2551.36,4399.99,349.21,359.2,77.75,7737.51,57887144,76711396,6412747,924881,6871175,148807343,1335,258,3,107,206,1909,27822443,6187621,83534,1258910,4506674,39859182,10.29,7.91,8.33,1.17,8.72,9.45,10.88,12.63,5.34,9.47,0.3297,0.5687,0.0451,0.0464,0.6993,0.1351,0.0016,0.0561,-2.33,-2.38,-1.96,-9.12
2/1/23,2023,2,,11.24,19,23.28,,15.5,7.6105,1.3454,1.0702,133.0463,6.838,0.795451167,98.88977256,5.082503345,1091901,8309904,604.08,108.8,,46000000,1505.76,2378.28,435.33,239.55,71.72,4630.64,41923286,42102502,7793629,1257575,4644710,97721702,488,178,1,10,139,816,9982830,4407699,34410,206653,3273458,17905050,12.63,8.03,8.12,2.38,9.57,9.28,11.23,15.61,9.37,9.95,0.3252,0.5136,0.094,0.0517,0.598,0.2181,0.0012,0.0123,-0.01,-4.6,-4.51,-10.25
3/1/23,2023,3,,11.25,20.89,24.08,,,8.5165,1.3683,1.0711,133.6643,6.8909,0.78279617,97.68639918,5.036103194,854917,7280943,496.58,108.8,,24250000,1159.91,3038.02,393.86,312.13,83.17,4987.09,34416571,57243580,7146064,1420029,6131205,106357449,302,187,3,8,102,602,6116292,4618926,82720,196802,2485650,13500390,13.46,8.55,8.23,2.06,9.67,9.19,11.2,12.51,11.16,10.17,0.2326,0.6092,0.079,0.0626,0.5017,0.3106,0.005,0.0133,1.32,-4.91,-5.23,-11.4
4/1/23,2023,4,,13.71,21.25,24.25,,,9.118,1.3484,1.0962,133.4745,6.8876,0.812963512,98.9873183,5.107979828,1401412,12778039,1274.17,638.5,,10375000,1134.74,1308.98,339.81,188.97,97.23,3069.73,35499174,25282428,6046716,1729325,3690294,72247937,196,160,3,1,84,444,4143529,4415075,82884,30791,2006267,10678546,14.19,8.76,8.07,4.15,10.68,9.59,12.52,12.53,13.97,10.91,0.3697,0.4264,0.1107,0.0616,0.4414,0.3604,0.0068,0.0023,3.44,-5.43,-6.12,-10.04
5/1/23,2023,5,,7.94,20.86,24.22,,,5.765,1.3517,1.0867,137.0532,6.9854,0.803950581,101.3932086,5.167862691,2498064,14401239,38659.05,37525.95,,18083333,3323.28,3865.04,772.18,393.17,83.28,8436.95,74608417,67562175,14015456,1083900,7566776,164836724,314,233,3,6,125,681,6413063,5498997,71456,103522,3082222,15169260,10.18,7.93,8.23,1.25,8.86,9.26,10.71,10.8,7.83,10.1,0.3939,0.4581,0.0915,0.0466,0.4611,0.3421,0.0044,0.0088,0.29,-2.25,-1.95,-8.93
6/1/23,2023,6,,7.29,20.25,24,,,4.8431,1.3286,1.084,141.3581,7.1614,0.815896432,106.3962818,5.390185157,5337727,25851225,28128.31,25707.15,,78875000,3567.14,2234.54,718.99,327.88,44.88,6893.43,78117985,58302522,14362668,894854,7317329,158995358,428,197,3,216,110,954,8517976,4653403,80438,2746612,2881374,18879803,9.93,11.83,9.06,1.24,10.46,9.03,10.71,12.16,5.77,8.98,0.5175,0.3242,0.1043,0.0476,0.4486,0.2065,0.0031,0.2264,-1.71,1.9,-0.87,-8.7
7/1/23,2023,7,,8.27,20.25,24,,,4.3862,1.3211,1.1067,140.936,7.1863,0.837710998,106.6807963,5.439633639,17953696,78749387,11835.07,3691.4,,87000000,859.82,1559.09,446.99,284.99,63.2,3214.09,20893642,40295887,9733650,1137951,7109061,79170191,564,330,2,3560,96,4552,11103983,7932765,48686,43343014,2496906,64925354,11.02,11.72,9.88,1.81,11.17,8.93,10.9,11.04,5.52,6.47,0.2675,0.4851,0.1391,0.0887,0.1239,0.0725,0.0004,0.7821,-2.82,0.7,-1.14,-9.21
8/1/23,2023,8,,9.57,20.25,23.68,,,4.5652,1.3478,1.091,144.7804,7.2486,0.80946728,107.4197952,5.378097641,18530603,84596108,9466.55,1061.2,,54398956,829.22,1810.58,423.6,260.21,57.85,3381.46,20602508,47194528,9233012,1372850,6142490,84545388,1547,406,2,3293,106,5354,28215296,9722191,63504,42865990,2641883,83508864,11.27,11.82,9.89,2.39,11.34,8.27,10.86,14.4,5.9,7.07,0.2452,0.5354,0.1253,0.077,0.2889,0.0758,0.0004,0.6151,-2.46,0.55,-1.38,-8.88
9/1/23,2023,9,,9.95,20.34,23.5,,,4.9856,1.3531,1.0672,147.845,7.2979,0.788707413,109.2639125,5.393466854,14693132,73253942,7725.9,1061.2,,28584575,476.22,2027.02,371.64,218.71,49.37,3142.96,11539995,53665611,7928905,1157059,5152582,79444152,1350,260,0,2579,91,4280,26288608,6113778,0,35412052,2363984,70178422,10.99,12.01,9.68,2.4,11.47,8.83,10.67,,6.23,7.44,0.1515,0.6449,0.1182,0.0696,0.3154,0.0607,0,0.6026,-1.9,1.02,-1.31,-8.59
10/1/23,2023,10,,9.59,20.5,23.5,,,4.8192,1.3712,1.0565,149.5933,7.3071,0.770492999,109.0966307,5.328981914,14659705,70648613,8145.94,1496.4,,13600000,225.18,1025.08,213.26,200.7,75.95,1740.17,5493250,26802855,5151087,1411638,5185651,44044481,1292,348,4,3322,134,5100,23190578,8177867,133056,44364425,3308408,79174334,11.07,11.86,10.96,3.19,11.48,8.14,10.66,15.09,6.06,7.04,0.1294,0.5891,0.1226,0.1153,0.2533,0.0682,0.0008,0.6514,-2.01,0.79,-0.11,-7.87
11/1/23,2023,11,,9.33,20.53,23.5,,,4.9052,1.3707,1.0819,149.679,7.2226,0.789304735,109.1989494,5.269278471,9214944,45201222,5884.63,1704.8,,19350000,723.21,890.18,174.24,173.1,54.52,2015.25,18191306,24469056,4500695,1182085,4779509,53122651,1384,363,8,1840,126,3721,25270484,8494966,149419,24697675,3253284,61865828,11.41,12.47,11.72,3.1,11.96,8.28,10.62,8.47,6.09,7.54,0.3589,0.4417,0.0865,0.0859,0.3719,0.0976,0.0021,0.4945,-2.24,1.06,0.31,-8.31
12/1/23,2023,12,,10.71,21.5,24.25,,,6.2151,1.3416,1.0909,143.9815,7.1402,0.813133572,107.3207364,5.322152654,5362945,33331433,17799.99,15367.4,,76750000,2380.29,1366.38,868.11,383.1,99.09,5096.97,67529050,37902940,22498187,2477674,10144670,140552521,1028,802,4,466,146,2446,19467679,19525632,130091,6897128,3942834,49963364,12.87,12.58,11.76,2.93,12.51,8.59,11.04,14.75,6.71,9.27,0.467,0.2681,0.1703,0.0752,0.4203,0.3279,0.0016,0.1905,-2.88,-0.29,-1.11,-9.93
1/1/24,2024,1,,11.97,23.08,26.17,,,,1.3423,1.0899,146.2943,7.1707,0.811964538,108.9877822,5.342099382,,,,,,65500000,1171.17,2443.56,200.87,334.05,50.35,4200,35406298,71236108,5315811,1092951,8197717,121248885,1096,218,1,174,95,1584,20847201,5476899,24450,2784396,2619757,31752703,13.71,13.22,12,1.48,13.09,8.63,11.4,11.09,7.26,9.09,0.2789,0.5818,0.0478,0.0795,0.6919,0.1376,0.0006,0.1098,-2.96,-0.49,-1.71,-12.23
2/1/24,2024,2,,14.22,25.17,29.44,,,,1.35,1.0793,149.615,7.1935,0.799481481,110.8259259,5.328518519,,,,,,46000000,1281.39,1697.37,228.49,174.06,60.26,3441.57,42327126,54006820,8098477,1556770,6362426,112351619,581,184,1,11,90,867,11815198,4868641,28800,238300,2624935,19575874,14.98,14.43,16.08,4.06,14.81,9.22,12,13.06,9.83,10.24,0.3723,0.4932,0.0664,0.0506,0.6701,0.2122,0.0012,0.0127,-1.27,-0.55,1.09,-10.93
3/1/24,2024,3,,16.87,26.31,32.06,,,,1.3536,1.087,149.8186,7.2015,0.803043735,110.6815898,5.320257092,,,,,,24250000,1188.4,833.54,185.67,127.92,51.76,2387.29,33273042,31640458,6716226,1398719,5328520,78356965,185,141,1,6,57,390,4394819,4022882,27720,152594,1663060,10261075,12.7,17.22,16.41,4.96,14.89,10.78,12.94,12.57,11.54,11.93,0.4978,0.3492,0.0778,0.0536,0.4744,0.3615,0.0026,0.0154,2.15,4.52,3.71,-7.74
4/1/24,2024,4,,13.63,26.5,33.75,,,,1.3674,1.0724,153.89,7.2374,0.784262103,112.5420506,5.292818488,,,,,,10375000,1260.26,835.95,140.05,125.39,52.62,2414.27,41393805,28641210,4728638,1503037,4566547,80833237,282,195,5,4,87,573,6278862,5520437,134494,98863,2382805,14415461,14.9,15.54,15.32,5.44,15.19,10.1,12.84,12.2,11.21,11.41,0.522,0.3463,0.058,0.0519,0.4921,0.3403,0.0087,0.007,0.32,0.64,0.42,-9.46
5/1/24,2024,5,,7.11,22.67,31.21,8.25,8.58,,1.3667,1.081,155.8691,7.2327,0.790956318,114.0477793,5.292090437,,,,,,18083333,4477.79,1807.27,451.79,288.09,51.48,7076.42,96299909,44954260,11329533,757203,7593599,160934504,237,251,2,41,75,606,4932425,6010279,40260,663182,2057341,13703487,9.76,11.28,11.37,1.19,10.32,9.44,10.86,9.13,7.34,10.26,0.6328,0.2554,0.0638,0.0407,0.3911,0.4142,0.0033,0.0677,0.2,1.52,1.62,-8.56
6/1/24,2024,6,,6.24,20.66,29,6.75,6.75,,1.3705,1.0763,157.86,7.2547,0.78533382,115.1842393,5.293469537,,,,,,78875000,5051.28,2057.06,559.74,304.32,49.43,8021.83,95583666,55068765,12726904,767840,7865670,172012845,430,290,1,125,74,920,8778589,6789684,19500,1586524,2143453,19317750,8.58,12.14,10.31,1.14,9.73,9.26,10.62,8.85,5.76,9.52,0.6297,0.2564,0.0698,0.0379,0.4674,0.3152,0.0011,0.1359,-0.51,3.56,1.73,-7.44
7/1/24,2024,7,,8.53,20.5,28.25,,,,1.3714,1.0847,157.5182,7.2609,0.790943561,114.8594137,5.294516552,,,,,,87000000,1317.19,1562.53,423.39,247.58,67.77,3618.46,30161857,40065192,11297555,1353339,7047651,89925594,600,282,0,2046,96,3024,10755881,6564712,0,28228734,2713474,48262801,10.39,11.63,12.1,2.48,11.27,8.13,10.56,,6.26,7.24,0.364,0.4318,0.117,0.0684,0.1984,0.0933,0,0.6766,-1.32,1.24,1.72,-7.91
8/1/24,2024,8,,9.95,21.03,29.31,,,,1.3655,1.102,146.2641,7.1475,0.807030392,107.1139509,5.234346393,,,,,,54291282,635.7,1513.09,358.64,180.21,44.48,2732.12,16282965,41843586,10614447,1009318,5441644,75191960,1200,297,1,3244,78,4820,21561981,7061365,11880,47373098,2160191,78168515,11.62,12.54,13.42,2.54,12.48,8.15,10.78,5.39,6.62,7.36,0.2327,0.5538,0.1313,0.066,0.249,0.0616,0.0002,0.673,-1.88,0.92,1.81,-9.08
9/1/24,2024,9,,10.07,22.78,33.53,,,,1.3546,1.1104,142.954,7.076,0.81972538,105.5322604,5.223682268,,,,,,29355838,373.28,1646.42,231.3,192.17,89.29,2532.46,9916434,50435268,6861971,1354329,6921454,75489456,1148,346,0,3181,98,4773,21414720,8365264,14850,52991916,2748566,85535316,12.05,13.9,13.46,3.2,13.52,8.46,10.97,,7.56,8.13,0.1474,0.6501,0.0913,0.0759,0.2405,0.0725,0,0.6665,-1.34,1.85,1.41,-8.85
10/1/24,2024,10,,10.84,23.5,37.45,,12,,1.3757,1.0895,149.8909,7.0881,0.791960456,108.9560951,5.152358799,,,,,,13600000,200.83,602.11,151.78,143.22,48.7,1146.64,5745266,17894173,4787494,1422436,4326486,34175855,1338,305,6,3577,135,5361,25671663,7288887,172306,63955785,3625817,100714458,12.98,13.48,14.31,4.51,13.52,8.7,10.84,13.03,8.11,8.52,0.1751,0.5251,0.1324,0.1249,0.2496,0.0569,0.0011,0.6672,-1.32,0.5,1.33,-8.47
